,Transaction Date,Commodity,City,Current Price,Last Price
0,2015-11-16,Alpukat,Pasuruan,64455.2,52866.54
1,2017-01-05,Cabai Rawit,Depok,62281.97,22967.98
2,2021-11-25,Bawang Merah,Probolinggo,52140.99,8036.61
3,2015-10-25,Bawang Merah,Tanjungpinang,55115.81,13600.93
4,2015-09-04,Teh,Sibolga,18715.27,73719.19
5,2020-11-16,Teh,Tanjungbalai,54624.73,9399.89
6,2017-12-08,Bawang Putih,Bau-Bau,8954.72,65744.8
7,2015-11-19,Bawang Merah,Cimahi,19726.48,39214.38
8,2015-11-13,Lada,Pagaralam,15591.87,13766.37
9,2018-01-23,Kopi,Padang,9049.81,35166.41
10,2019-05-11,Alpukat,Bontang,40576.59,13536.51
11,2019-01-02,Alpukat,Banjarbaru,22420.7,12624.49
12,2020-06-06,Teh,Padang Sidempuan,18648.96,46647.94
13,2016-07-17,Kopi,Pematangsiantar,50824.58,30174.87
14,2021-04-28,Lada,Cirebon,23708.47,12363.9
15,2020-04-25,Alpukat,Tegal,51200.75,31331.7
16,2021-05-27,Teh,Dumai,28962.8,68694.45
17,2020-07-27,Apel,Palangkaraya,40039.31,41112.46
18,2020-07-24,Teh,Tual,33133.72,52760.85
19,2019-08-22,Kopi,Pekalongan,39777.25,79880.11
20,2021-02-17,Apel,Cirebon,75068.85,24963.49
21,2021-08-09,Kopi,Tanjungbalai,68461.86,2095.21
22,2017-05-01,Lada,Tidore Kepulauan,34237.77,10092.98
23,2021-08-18,Lada,Pekalongan,75507.16,67093.44
24,2020-03-03,Alpukat,Lhokseumawe,27466.26,61145.94
25,2018-02-16,Cengkeh,Banjarmasin,52025.68,62918.36
26,2016-10-11,Kopi,Bontang,44234.55,53006.23
27,2015-06-21,Alpukat,Banjar,36342.92,67605.22
28,2016-07-25,Cengkeh,Bitung,27310.17,68153.9
29,2017-06-04,Mangga,Pariaman,47572.41,20784.69
30,2016-07-14,Bawang Putih,Prabumulih,47332.76,13273.11
31,2016-12-11,Lada,Cirebon,8554.83,33289.1
32,2016-07-01,Teh,Pematangsiantar,77505.36,26377.71
33,2019-08-02,Mangga,Kota Administrasi Jakarta Timur,66154.0,54451.13
34,2017-04-13,Cengkeh,Surakarta,41760.77,22278.3
35,2016-03-02,Alpukat,Sorong,43903.43,10069.68
36,2022-04-14,Cengkeh,Purwokerto,19580.14,47661.22
37,2022-05-17,Cengkeh,Batu,34637.47,5872.83
38,2021-02-26,Kopi,Kota Administrasi Jakarta Timur,56691.13,7506.6
39,2022-01-17,Apel,Singkawang,64352.3,72174.47
40,2016-02-21,Lada,Padangpanjang,5648.6,45678.51
