,ID,TransactionDate,Commodity,City,Current Price,Last Price
0,0,2016-01-21,Bawang Merah,Balikpapan,6851.26,23853.37
1,1,2018-10-17,Alpukat,Sungai Penuh,58577.87,61514.8
2,2,2017-01-18,Teh,Payakumbuh,57968.83,13582.5
3,3,2019-06-05,Mangga,Banjar,49943.43,69092.65
4,4,2020-11-16,Lada,Malang,53001.39,52183.9
5,5,2021-12-14,Cengkeh,Ternate,22637.4,51975.49
6,6,2019-04-05,Cabai Rawit,Singkawang,1345.45,65131.31
7,7,2018-04-22,Mangga,Subulussalam,64637.42,23572.52
8,8,2021-06-12,Alpukat,Singkawang,72782.72,66592.37
9,9,2017-10-07,Apel,Surakarta,55032.55,22898.28
10,10,2019-09-27,Alpukat,Padang,57659.52,79222.39
11,11,2021-06-30,Kopi,Balikpapan,66816.49,50197.24
12,12,2021-11-13,Lada,Sungai Penuh,18257.21,34041.75
13,13,2015-08-01,Kopi,Bontang,24206.65,60882.83
14,14,2019-10-08,Bawang Putih,Serang,54651.39,15266.95
15,15,2015-02-13,Apel,Batu,34807.36,15136.77
16,16,2018-05-28,Bawang Merah,Cimahi,51815.94,32464.11
17,17,2015-08-20,Cengkeh,Kupang,59521.88,33051.77
18,18,2015-09-25,Teh,Tidore Kepulauan,71943.65,73334.32
19,19,2018-09-09,Kopi,Bima,49599.16,8505.62
20,20,2019-10-24,Teh,Tanjungpinang,58037.24,1794.54
21,21,2019-01-24,Alpukat,Kota Administrasi Jakarta Barat,72514.81,17762.7
22,22,2018-03-28,Alpukat,Ambon,67326.44,73180.7
23,23,2015-07-19,Cabai Rawit,Cirebon,13153.99,24017.79
24,24,2018-03-25,Apel,Kota Administrasi Jakarta Selatan,56309.79,24419.74
25,25,2016-01-19,Cabai Rawit,Padang Sidempuan,42256.62,72946.2
26,26,2016-07-17,Lada,Kupang,3607.96,11729.7
27,27,2015-02-24,Teh,Tarakan,28501.26,33332.54
28,28,2015-07-23,Mangga,Kota Administrasi Jakarta Timur,22139.21,9505.58
29,29,2019-11-17,Mangga,Lubuklinggau,65130.65,24432.61
30,30,2015-10-24,Apel,Jayapura,24494.35,69186.3
31,31,2018-04-15,Cengkeh,Bengkulu,78993.39,60158.22
32,32,2021-07-22,Kopi,Samarinda,1198.98,25651.7
33,33,2020-11-05,Teh,Padang Sidempuan,43467.5,14242.55
34,34,2019-04-05,Alpukat,Tual,63520.47,64685.42
35,35,2016-03-20,Bawang Merah,Kupang,52541.29,9495.57
36,36,2021-05-02,Bawang Putih,Malang,16176.68,29619.13
37,37,2018-03-24,Mangga,Palembang,33996.26,26132.87
38,38,2018-11-05,Bawang Putih,Surabaya,54035.18,73585.3
39,39,2019-04-14,Cabai Rawit,Tebingtinggi,1208.8,43787.67
40,40,2020-08-08,Mangga,Solok,57876.83,60284.8
41,41,2019-02-16,Kopi,Kota Administrasi Jakarta Barat,13018.67,17615.7
42,42,2015-12-24,Bawang Putih,Batu,1972.42,69706.25
43,43,2020-08-01,Bawang Merah,Kota Administrasi Jakarta Selatan,36079.85,11732.49
44,44,2016-02-18,Cabai Rawit,Tual,32056.23,20550.29
45,45,2017-10-29,Lada,Sibolga,47671.95,60806.3
46,46,2018-08-04,Lada,Bandar Lampung,4101.5,44345.77
47,47,2016-12-22,Apel,Denpasar,13475.27,31376.88
48,48,2022-06-11,Bawang Merah,Bogor,39099.29,2062.5
49,49,2019-08-26,Bawang Putih,Tanjungpinang,79927.38,3620.73
50,50,2021-08-18,Bawang Putih,Banjar,39049.47,15397.7
51,51,2017-01-06,Apel,Serang,54572.16,43373.95
52,52,2018-01-15,Cabai Rawit,Kota Administrasi Jakarta Utara,56611.35,74747.56
53,53,2016-09-13,Cengkeh,Metro,53824.26,42006.52
54,54,2020-01-25,Apel,Padangpanjang,46818.98,52306.65
55,55,2019-09-11,Mangga,Serang,10874.38,13740.16
56,56,2015-10-29,Cengkeh,Jambi,75138.38,14289.14
57,57,2019-04-10,Apel,Kota Administrasi Jakarta Utara,51091.52,29558.16
58,58,2020-08-17,Bawang Putih,Pariaman,74508.94,54098.82
59,59,2017-08-13,Lada,Kediri,5846.4,56595.2
60,60,2017-09-26,Alpukat,Kotamobagu,43837.2,20751.85
61,61,2020-02-12,Bawang Putih,Mojokerto,50123.15,21876.64
62,62,2021-02-16,Bawang Putih,Pekanbaru,36753.29,23184.79
63,63,2021-01-17,Apel,Medan,71138.42,22052.56
64,64,2016-01-31,Mangga,Cirebon,56125.91,19913.93
65,65,2021-12-16,Bawang Merah,Kendari,16491.3,75089.89
66,66,2019-10-03,Bawang Putih,Bandung,22933.87,4300.38
67,67,2015-07-29,Bawang Merah,Cimahi,45896.96,68984.3
68,68,2016-08-27,Alpukat,Ambon,27382.98,19606.17
69,69,2022-02-22,Bawang Merah,Mojokerto,67523.32,39159.41
70,70,2019-03-17,Lada,Kota Administrasi Jakarta Timur,36830.24,22713.72
71,71,2021-01-18,Kopi,Banjarbaru,79209.3,18218.34
72,72,2016-09-28,Kopi,Tegal,32543.49,72766.16
73,73,2019-01-21,Lada,Probolinggo,20699.62,70318.97
74,74,2015-10-06,Lada,Banjarmasin,37512.45,43837.84
75,75,2016-05-03,Apel,Ambon,10239.6,77387.5
76,76,2021-10-26,Kopi,Pasuruan,68498.4,75713.82
77,77,2020-05-11,Bawang Putih,Tasikmalaya,45458.72,39529.7
78,78,2020-07-16,Kopi,Jambi,50085.44,19988.7
79,79,2020-10-25,Alpukat,Pangkalpinang,56543.4,67270.9
80,80,2016-04-23,Cengkeh,Tasikmalaya,11487.81,74580.31
81,81,2020-02-24,Bawang Merah,Gorontalo,66360.3,53746.0
82,82,2017-09-17,Apel,Batam,29585.19,2638.6
83,83,2020-07-01,Cengkeh,Bitung,13129.62,23806.54
84,84,2022-06-15,Bawang Putih,Depok,36999.9,43433.94
85,85,2015-06-24,Cengkeh,Makassar,51164.44,15294.71
86,86,2019-04-18,Teh,Salatiga,44077.8,1982.99
87,87,2020-04-23,Teh,Malang,68131.65,10568.18
88,88,2015-02-02,Bawang Merah,Palembang,67448.35,34745.7
89,89,2019-04-26,Mangga,Palu,40073.63,7173.63
90,90,2016-07-10,Kopi,Banjarmasin,62816.5,30796.27
91,91,2018-01-30,Lada,Yogyakarta,78557.81,70017.16
92,92,2021-05-09,Bawang Putih,Probolinggo,14297.58,23365.94
93,93,2016-02-07,Cabai Rawit,Tangerang Selatan,65737.9,9924.51
94,94,2022-04-15,Lada,Kendari,61864.25,41738.55
95,95,2021-07-12,Apel,Jambi,24907.72,4095.39
96,96,2018-04-12,Bawang Putih,Pekalongan,73016.41,11076.69
97,97,2017-12-04,Cabai Rawit,Padang Sidempuan,73998.15,70156.7
98,98,2018-03-18,Bawang Putih,Sibolga,72540.23,49891.25
99,99,2016-03-05,Cengkeh,Banda Aceh,37937.25,48634.88
100,100,2021-09-08,Teh,Palangkaraya,55882.22,57115.2
101,101,2016-07-25,Apel,Padang,2954.42,65663.26
102,102,2019-12-19,Cengkeh,Makassar,72576.76,57745.14
103,103,2017-11-27,Lada,Mataram,27846.76,70747.16
104,104,2021-06-30,Apel,Binjai,66058.85,58007.22
105,105,2021-07-10,Cengkeh,Magelang,52683.18,43243.52
106,106,2019-09-10,Cabai Rawit,Kota Administrasi Jakarta Pusat,25363.13,13444.25
107,107,2019-10-13,Bawang Putih,Binjai,50314.14,38067.6
108,108,2016-02-11,Bawang Merah,Bandung,39044.98,76093.91
109,109,2019-12-05,Bawang Putih,Surabaya,70362.13,2706.7
110,110,2019-04-29,Bawang Putih,Manado,21053.97,26332.27
111,111,2022-01-07,Bawang Putih,Pariaman,75177.7,36929.82
112,112,2015-05-16,Bawang Putih,Tanjungpinang,16556.1,69762.27
113,113,2019-03-31,Teh,Manado,37127.71,16283.4
114,114,2022-06-07,Teh,Padangpanjang,62982.53,42995.11
115,115,2021-06-08,Bawang Putih,Pangkalpinang,49158.11,50412.2
116,116,2022-04-13,Cengkeh,Batu,70857.65,4399.92
117,117,2021-07-04,Apel,Samarinda,72211.84,58419.28
118,118,2020-04-15,Teh,Palu,9504.4,6159.24
119,119,2020-03-14,Bawang Putih,Banjarmasin,79512.26,52218.49
120,120,2022-02-04,Teh,Pagaralam,2934.6,6580.91
121,121,2018-08-31,Apel,Sabang,27495.74,11280.11
122,122,2021-05-11,Teh,Sawahlunto,49126.8,64301.57
